"X","Group","Corr"
201.528154381564,"Group 2","0.99"
201.076465780272,"Group 2","0.99"
201.067865320434,"Group 2","0.99"
200.171485845125,"Group 2","0.99"
199.635947683765,"Group 2","0.99"
200.292969686215,"Group 2","0.99"
198.676320945022,"Group 2","0.99"
199.670167394946,"Group 2","0.99"
201.204906188558,"Group 2","0.99"
200.249530931355,"Group 2","0.99"
199.515227743836,"Group 2","0.99"
199.868062133046,"Group 2","0.99"
201.199151706173,"Group 2","0.99"
201.03805244494,"Group 2","0.99"
200.587868493523,"Group 2","0.99"
200.138482089577,"Group 2","0.99"
200.375006500788,"Group 2","0.99"
200.828880510159,"Group 2","0.99"
200.221453762711,"Group 2","0.99"
201.050390202599,"Group 2","0.99"
199.515032481266,"Group 2","0.99"
199.982859251574,"Group 2","0.99"
201.460633372696,"Group 2","0.99"
200.362113056977,"Group 2","0.99"
200.127238550331,"Group 2","0.99"
200.675673325993,"Group 2","0.99"
201.001987661408,"Group 2","0.99"
200.43236646913,"Group 2","0.99"
200.029666886735,"Group 2","0.99"
201.647207794417,"Group 2","0.99"
200.049922978338,"Group 2","0.99"
200.29166325694,"Group 2","0.99"
200.391910055633,"Group 2","0.99"
200.447603736432,"Group 2","0.99"
200.578612714758,"Group 2","0.99"
199.726257142745,"Group 2","0.99"
199.966800735506,"Group 2","0.99"
200.347493448697,"Group 2","0.99"
201.051505142352,"Group 2","0.99"
199.522389866772,"Group 2","0.99"
199.454197853253,"Group 2","0.99"
200.647796091833,"Group 2","0.99"
200.338572155935,"Group 2","0.99"
201.507658383567,"Group 2","0.99"
200.174956821436,"Group 2","0.99"
199.852445793336,"Group 2","0.99"
199.550732781736,"Group 2","0.99"
201.040913242843,"Group 2","0.99"
200.30924686729,"Group 2","0.99"
200.702323306304,"Group 2","0.99"
199.861829979371,"Group 2","0.99"
199.187166338591,"Group 2","0.99"
201.174725638765,"Group 2","0.99"
200.273445130347,"Group 2","0.99"
199.653174669051,"Group 2","0.99"
199.82658532278,"Group 2","0.99"
200.713942233666,"Group 2","0.99"
199.210203231998,"Group 2","0.99"
199.489675373088,"Group 2","0.99"
200.569120982895,"Group 2","0.99"
200.85689691954,"Group 2","0.99"
200.640979696933,"Group 2","0.99"
200.320589858913,"Group 2","0.99"
200.051718249439,"Group 2","0.99"
200.430193860162,"Group 2","0.99"
201.068398206159,"Group 2","0.99"
201.886578326946,"Group 2","0.99"
200.732659001657,"Group 2","0.99"
201.314883407812,"Group 2","0.99"
199.263472846111,"Group 2","0.99"
200.488534007006,"Group 2","0.99"
199.926686571279,"Group 2","0.99"
200.532003081881,"Group 2","0.99"
199.797647599301,"Group 2","0.99"
200.799037044261,"Group 2","0.99"
200.016141544347,"Group 2","0.99"
200.045721862908,"Group 2","0.99"
200.584577465511,"Group 2","0.99"
199.413069201971,"Group 2","0.99"
200.575612457742,"Group 2","0.99"
199.743790592869,"Group 2","0.99"
200.798297315102,"Group 2","0.99"
200.493502142112,"Group 2","0.99"
200.616214736868,"Group 2","0.99"
200.243742899866,"Group 2","0.99"
199.603729223227,"Group 2","0.99"
200.435809637822,"Group 2","0.99"
199.873384672862,"Group 2","0.99"
200.682237398319,"Group 2","0.99"
201.036747245899,"Group 2","0.99"
200.38330951312,"Group 2","0.99"
199.785102551636,"Group 2","0.99"
201.183717675303,"Group 2","0.99"
200.229258955942,"Group 2","0.99"
199.997836002672,"Group 2","0.99"
200.759024283857,"Group 2","0.99"
199.216082500585,"Group 2","0.99"
201.207461637138,"Group 2","0.99"
200.001801844728,"Group 2","0.99"
200.897699749827,"Group 2","0.99"
199.245737111663,"Group 2","0.99"
201.647319922509,"Group 2","0.99"
201.227514290739,"Group 2","0.99"
199.790397615639,"Group 2","0.99"
200.719533443652,"Group 2","0.99"
199.860449676801,"Group 2","0.99"
200.165560640885,"Group 2","0.99"
200.040087846821,"Group 2","0.99"
200.139529038345,"Group 2","0.99"
200.815421436117,"Group 2","0.99"
201.347543510553,"Group 2","0.99"
200.332678556131,"Group 2","0.99"
201.197170718202,"Group 2","0.99"
200.121082018011,"Group 2","0.99"
200.702141960718,"Group 2","0.99"
200.221600294806,"Group 2","0.99"
199.711342180603,"Group 2","0.99"
199.191712159963,"Group 2","0.99"
201.406256476902,"Group 2","0.99"
200.033895968672,"Group 2","0.99"
200.23723232183,"Group 2","0.99"
199.125329526241,"Group 2","0.99"
201.243936770547,"Group 2","0.99"
199.286503421428,"Group 2","0.99"
200.919072103437,"Group 2","0.99"
200.632381457472,"Group 2","0.99"
199.114570263237,"Group 2","0.99"
200.667216380222,"Group 2","0.99"
200.82698651038,"Group 2","0.99"
200.277295066667,"Group 2","0.99"
200.635782026185,"Group 2","0.99"
201.558532146473,"Group 2","0.99"
200.379727639631,"Group 2","0.99"
201.024264435329,"Group 2","0.99"
201.428583093113,"Group 2","0.99"
199.286006194228,"Group 2","0.99"
200.648099015296,"Group 2","0.99"
199.804040587677,"Group 2","0.99"
199.208637996287,"Group 2","0.99"
200.664155637944,"Group 2","0.99"
199.853658539251,"Group 2","0.99"
199.965648523932,"Group 2","0.99"
200.750313470932,"Group 2","0.99"
199.131085375206,"Group 2","0.99"
200.605853351215,"Group 2","0.99"
199.54894925089,"Group 2","0.99"
199.845025562344,"Group 2","0.99"
201.022223617321,"Group 2","0.99"
200.069400187066,"Group 2","0.99"
199.997852253421,"Group 2","0.99"
200.479621582623,"Group 2","0.99"
200.939731762751,"Group 2","0.99"
200.098351799714,"Group 2","0.99"
199.387634359283,"Group 2","0.99"
199.184071922907,"Group 2","0.99"
200.710287541567,"Group 2","0.99"
198.406191628,"Group 2","0.99"
200.870730811131,"Group 2","0.99"
199.918640037462,"Group 2","0.99"
201.094422435431,"Group 2","0.99"
200.166416580328,"Group 2","0.99"
200.022743570321,"Group 2","0.99"
199.734196375689,"Group 2","0.99"
200.453365120908,"Group 2","0.99"
199.968329657784,"Group 2","0.99"
200.835778072984,"Group 2","0.99"
201.141551739644,"Group 2","0.99"
200.285122001576,"Group 2","0.99"
199.75335239321,"Group 2","0.99"
200.910713163042,"Group 2","0.99"
200.165052384794,"Group 2","0.99"
200.070628363805,"Group 2","0.99"
199.831469074747,"Group 2","0.99"
199.812478178556,"Group 2","0.99"
200.242848697249,"Group 2","0.99"
200.49161876799,"Group 2","0.99"
200.185236340115,"Group 2","0.99"
199.818761327103,"Group 2","0.99"
200.530944477999,"Group 2","0.99"
199.404557447918,"Group 2","0.99"
201.053668631616,"Group 2","0.99"
199.971934742958,"Group 2","0.99"
200.634265784417,"Group 2","0.99"
199.81485544932,"Group 2","0.99"
200.547139587956,"Group 2","0.99"
200.793326129001,"Group 2","0.99"
199.132619491431,"Group 2","0.99"
200.698883305251,"Group 2","0.99"
199.933929389745,"Group 2","0.99"
201.077678689949,"Group 2","0.99"
199.895071422276,"Group 2","0.99"
200.785432088334,"Group 2","0.99"
199.777169657289,"Group 2","0.99"
200.380554776104,"Group 2","0.99"
201.165107026223,"Group 2","0.99"
199.600957884005,"Group 2","0.99"
200.135557226334,"Group 2","0.99"
199.128634320788,"Group 2","0.99"
200.778964123378,"Group 2","0.99"
200.418252682111,"Group 2","0.99"
199.849075007361,"Group 2","0.99"
200.474851708938,"Group 2","0.99"
200.272826545295,"Group 2","0.99"
200.488532701928,"Group 2","0.99"
201.30137887847,"Group 2","0.99"
201.327846434881,"Group 2","0.99"
199.123054728715,"Group 2","0.99"
201.136884053377,"Group 2","0.99"
200.629495628009,"Group 2","0.99"
199.600674942134,"Group 2","0.99"
200.497533628605,"Group 2","0.99"
199.746918547499,"Group 2","0.99"
201.025955100835,"Group 2","0.99"
200.570467085339,"Group 2","0.99"
200.063197860741,"Group 2","0.99"
200.859254420845,"Group 2","0.99"
200.796504456379,"Group 2","0.99"
200.269748369472,"Group 2","0.99"
200.946796738678,"Group 2","0.99"
200.610635031723,"Group 2","0.99"
200.04678032469,"Group 2","0.99"
200.971755616652,"Group 2","0.99"
199.974970824201,"Group 2","0.99"
200.3371917238,"Group 2","0.99"
200.300509670342,"Group 2","0.99"
199.390555257557,"Group 2","0.99"
200.366614947612,"Group 2","0.99"
201.254584034674,"Group 2","0.99"
200.21223584682,"Group 2","0.99"
200.999072450506,"Group 2","0.99"
200.012916636565,"Group 2","0.99"
201.011254722049,"Group 2","0.99"
201.351461818802,"Group 2","0.99"
199.788849965382,"Group 2","0.99"
200.314035278642,"Group 2","0.99"
200.965334557864,"Group 2","0.99"
200.40370347346,"Group 2","0.99"
201.123548375998,"Group 2","0.99"
200.698405882516,"Group 2","0.99"
200.773727826659,"Group 2","0.99"
200.149912769927,"Group 2","0.99"
201.001640329136,"Group 2","0.99"
200.53091791167,"Group 2","0.99"
200.724355887022,"Group 2","0.99"
199.806823120851,"Group 2","0.99"
200.725528950558,"Group 2","0.99"
201.301846120335,"Group 2","0.99"
199.99338208712,"Group 2","0.99"
199.879843007743,"Group 2","0.99"
201.091667664147,"Group 2","0.99"
199.869477278337,"Group 2","0.99"
200.164118656298,"Group 2","0.99"
199.934764532034,"Group 2","0.99"
201.02302314703,"Group 2","0.99"
200.634505033824,"Group 2","0.99"
199.03949941869,"Group 2","0.99"
202.028612297305,"Group 2","0.99"
200.029785066367,"Group 2","0.99"
200.791593716821,"Group 2","0.99"
200.680113493085,"Group 2","0.99"
201.485268897025,"Group 2","0.99"
201.426727835175,"Group 2","0.99"
199.991779652794,"Group 2","0.99"
200.026323884583,"Group 2","0.99"
200.255102703511,"Group 2","0.99"
200.497865336919,"Group 2","0.99"
201.083299172222,"Group 2","0.99"
201.360315048514,"Group 2","0.99"
201.212302697175,"Group 2","0.99"
201.321701806864,"Group 2","0.99"
199.840023764317,"Group 2","0.99"
200.134728088104,"Group 2","0.99"
198.664639116862,"Group 2","0.99"
199.837110972442,"Group 2","0.99"
200.69333294041,"Group 2","0.99"
200.525718954494,"Group 2","0.99"
199.660877234349,"Group 2","0.99"
200.114104730276,"Group 2","0.99"
200.38084408317,"Group 2","0.99"
200.629556274959,"Group 2","0.99"
200.312462960358,"Group 2","0.99"
199.725088431152,"Group 2","0.99"
199.202857149199,"Group 2","0.99"
200.955376653941,"Group 2","0.99"
200.937077961526,"Group 2","0.99"
200.839785599799,"Group 2","0.99"
200.582573514192,"Group 2","0.99"
199.761671997154,"Group 2","0.99"
199.160407232514,"Group 2","0.99"
200.242935238264,"Group 2","0.99"
200.229546135156,"Group 2","0.99"
202.068889798535,"Group 2","0.99"
199.903725472518,"Group 2","0.99"
200.275201203365,"Group 2","0.99"
199.471052586329,"Group 2","0.99"
201.068988127771,"Group 2","0.99"
199.838236100089,"Group 2","0.99"
199.747689796695,"Group 2","0.99"
200.762051016113,"Group 2","0.99"
200.382354748469,"Group 2","0.99"
202.380264619506,"Group 2","0.99"
201.191515450846,"Group 2","0.99"
200.290482782989,"Group 2","0.99"
200.979092007176,"Group 2","0.99"
200.658243634239,"Group 2","0.99"
200.931796283741,"Group 2","0.99"
199.57816252136,"Group 2","0.99"
199.400771827718,"Group 2","0.99"
200.804704594422,"Group 2","0.99"
200.868977633722,"Group 2","0.99"
200.798648974535,"Group 2","0.99"
200.660953661654,"Group 2","0.99"
199.409492781696,"Group 2","0.99"
200.125281279901,"Group 2","0.99"
200.114985298028,"Group 2","0.99"
199.505481475405,"Group 2","0.99"
201.123722964501,"Group 2","0.99"
200.535450624179,"Group 2","0.99"
198.864864922185,"Group 2","0.99"
201.534364510023,"Group 2","0.99"
200.872336804693,"Group 2","0.99"
200.432370912242,"Group 2","0.99"
199.252870739625,"Group 2","0.99"
201.160135908238,"Group 2","0.99"
199.916141348762,"Group 2","0.99"
200.200050301808,"Group 2","0.99"
200.261059721653,"Group 2","0.99"
199.737491272072,"Group 2","0.99"
201.239939690836,"Group 2","0.99"
200.53966053428,"Group 2","0.99"
199.966264409604,"Group 2","0.99"
199.404961741317,"Group 2","0.99"
200.190352697751,"Group 2","0.99"
199.584426082499,"Group 2","0.99"
201.341703573878,"Group 2","0.99"
200.800986583397,"Group 2","0.99"
200.280142593496,"Group 2","0.99"
199.454365893892,"Group 2","0.99"
200.82895542547,"Group 2","0.99"
200.893853966292,"Group 2","0.99"
199.943689705585,"Group 2","0.99"
200.77319141017,"Group 2","0.99"
199.851133548328,"Group 2","0.99"
200.624812604462,"Group 2","0.99"
200.011750079617,"Group 2","0.99"
200.482167500049,"Group 2","0.99"
200.393524019529,"Group 2","0.99"
200.305173331665,"Group 2","0.99"
200.062713762259,"Group 2","0.99"
200.124780916808,"Group 2","0.99"
200.342013639632,"Group 2","0.99"
200.377146586396,"Group 2","0.99"
200.367362860444,"Group 2","0.99"
200.483796556313,"Group 2","0.99"
199.175761355352,"Group 2","0.99"
200.503808663419,"Group 2","0.99"
201.310853681275,"Group 2","0.99"
201.734952769821,"Group 2","0.99"
199.774763824113,"Group 2","0.99"
201.023511459102,"Group 2","0.99"
200.63488150641,"Group 2","0.99"
200.766930815999,"Group 2","0.99"
200.853348251261,"Group 2","0.99"
199.672079334159,"Group 2","0.99"
200.99377056086,"Group 2","0.99"
200.204790128117,"Group 2","0.99"
200.916663876128,"Group 2","0.99"
199.931809579731,"Group 2","0.99"
199.907660842505,"Group 2","0.99"
200.382797100278,"Group 2","0.99"
201.519218973016,"Group 2","0.99"
200.557109524282,"Group 2","0.99"
199.252703604574,"Group 2","0.99"
200.660189092883,"Group 2","0.99"
201.469392351282,"Group 2","0.99"
199.924926416469,"Group 2","0.99"
200.689147585921,"Group 2","0.99"
200.168680292995,"Group 2","0.99"
199.801780821272,"Group 2","0.99"
199.951800055313,"Group 2","0.99"
199.510488582121,"Group 2","0.99"
200.254645889466,"Group 2","0.99"
200.149635884332,"Group 2","0.99"
200.082247341009,"Group 2","0.99"
200.871299527153,"Group 2","0.99"
200.135593932791,"Group 2","0.99"
200.737330962618,"Group 2","0.99"
199.705449089735,"Group 2","0.99"
202.074998205243,"Group 2","0.99"
199.42105325662,"Group 2","0.99"
199.564723182054,"Group 2","0.99"
201.032682926094,"Group 2","0.99"
200.00448406168,"Group 2","0.99"
201.510558121302,"Group 2","0.99"
200.430585552793,"Group 2","0.99"
200.642965922109,"Group 2","0.99"
200.490075838763,"Group 2","0.99"
200.060927114257,"Group 2","0.99"
200.971596510305,"Group 2","0.99"
200.527922499292,"Group 2","0.99"
200.890000660743,"Group 2","0.99"
201.263894265153,"Group 2","0.99"
200.546885333778,"Group 2","0.99"
199.28801711915,"Group 2","0.99"
200.355422585984,"Group 2","0.99"
200.239098122397,"Group 2","0.99"
201.304553410305,"Group 2","0.99"
200.366230694055,"Group 2","0.99"
201.074117540575,"Group 2","0.99"
200.450008869697,"Group 2","0.99"
199.575207370067,"Group 2","0.99"
200.269066752224,"Group 2","0.99"
199.388650134424,"Group 2","0.99"
201.005174787809,"Group 2","0.99"
199.090706414706,"Group 2","0.99"
200.675532394474,"Group 2","0.99"
200.186947703704,"Group 2","0.99"
200.345559457831,"Group 2","0.99"
201.055439528587,"Group 2","0.99"
200.713917921664,"Group 2","0.99"
199.790808860977,"Group 2","0.99"
200.361480319217,"Group 2","0.99"
200.207951910994,"Group 2","0.99"
200.025003791427,"Group 2","0.99"
200.544949598565,"Group 2","0.99"
200.053620387575,"Group 2","0.99"
200.242773180922,"Group 2","0.99"
200.192866426989,"Group 2","0.99"
200.704970888441,"Group 2","0.99"
198.686743955153,"Group 2","0.99"
201.041846574976,"Group 2","0.99"
201.358573495441,"Group 2","0.99"
199.6473442887,"Group 2","0.99"
200.325538312652,"Group 2","0.99"
200.755574167413,"Group 2","0.99"
200.690211423487,"Group 2","0.99"
200.475431302596,"Group 2","0.99"
200.17639529296,"Group 2","0.99"
199.770555610181,"Group 2","0.99"
200.808593503154,"Group 2","0.99"
200.675974045197,"Group 2","0.99"
201.260109073063,"Group 2","0.99"
200.655190139522,"Group 2","0.99"
200.404542606171,"Group 2","0.99"
200.955360176242,"Group 2","0.99"
200.110849889897,"Group 2","0.99"
201.178183774443,"Group 2","0.99"
200.144191188346,"Group 2","0.99"
200.223743701014,"Group 2","0.99"
201.930696861933,"Group 2","0.99"
200.706763284877,"Group 2","0.99"
200.142840901414,"Group 2","0.99"
201.844339328324,"Group 2","0.99"
200.676275481989,"Group 2","0.99"
199.058912286407,"Group 2","0.99"
200.523354053771,"Group 2","0.99"
201.118117411815,"Group 2","0.99"
200.672532257047,"Group 2","0.99"
200.369812978554,"Group 2","0.99"
201.893819708143,"Group 2","0.99"
200.225289161261,"Group 2","0.99"
201.549363729391,"Group 2","0.99"
201.18710414188,"Group 2","0.99"
199.74738424689,"Group 2","0.99"
199.696915103054,"Group 2","0.99"
199.927833457452,"Group 2","0.99"
200.088046278205,"Group 2","0.99"
200.957360192715,"Group 2","0.99"
200.175147707148,"Group 2","0.99"
200.618077822944,"Group 2","0.99"
200.623810678666,"Group 2","0.99"
199.827243593175,"Group 2","0.99"
201.999023779299,"Group 2","0.99"
200.340311036741,"Group 2","0.99"
200.916267544425,"Group 2","0.99"
201.004311943114,"Group 2","0.99"
201.278144028935,"Group 2","0.99"
198.693923074767,"Group 2","0.99"
200.153768125907,"Group 2","0.99"
200.130798927258,"Group 2","0.99"
200.631819017663,"Group 2","0.99"
201.126222703335,"Group 2","0.99"
199.041140102275,"Group 2","0.99"
201.861897527399,"Group 2","0.99"
199.6777430305,"Group 2","0.99"
201.086007451977,"Group 2","0.99"
200.161832366453,"Group 2","0.99"
200.590846051599,"Group 2","0.99"
200.147453631125,"Group 2","0.99"
201.425642547536,"Group 2","0.99"
199.660644558094,"Group 2","0.99"
200.35596703024,"Group 2","0.99"
200.193368099806,"Group 2","0.99"
200.393636782725,"Group 2","0.99"
200.709753661574,"Group 2","0.99"
201.233368959144,"Group 2","0.99"
200.366229672284,"Group 2","0.99"
200.157251061482,"Group 2","0.99"
200.689426251332,"Group 2","0.99"
199.622052410433,"Group 2","0.99"
198.560623719033,"Group 2","0.99"
200.237523145717,"Group 2","0.99"
200.163729021148,"Group 2","0.99"
199.117579826482,"Group 2","0.99"
200.556796342292,"Group 2","0.99"
200.69830942245,"Group 2","0.99"
200.947765564736,"Group 2","0.99"
200.873027297314,"Group 2","0.99"
201.110402767664,"Group 2","0.99"
200.654077811958,"Group 2","0.99"
200.383627993357,"Group 2","0.99"
200.466553634847,"Group 2","0.99"
200.024530044572,"Group 2","0.99"
201.01335462462,"Group 2","0.99"
200.926915864296,"Group 2","0.99"
199.7098708019,"Group 2","0.99"
199.582802317133,"Group 2","0.99"
199.916894218312,"Group 2","0.99"
201.15094725267,"Group 2","0.99"
202.140859447979,"Group 2","0.99"
200.723046101418,"Group 2","0.99"
200.930733604773,"Group 2","0.99"
200.273701621284,"Group 2","0.99"
200.471246281796,"Group 2","0.99"
201.120558929863,"Group 2","0.99"
199.499494919437,"Group 2","0.99"
200.935502581785,"Group 2","0.99"
201.130698990736,"Group 2","0.99"
199.893498630679,"Group 2","0.99"
199.96993363999,"Group 2","0.99"
199.597057180422,"Group 2","0.99"
200.208079910306,"Group 2","0.99"
201.460136805618,"Group 2","0.99"
200.620490340838,"Group 2","0.99"
200.385500888896,"Group 2","0.99"
200.586177685871,"Group 2","0.99"
200.913406382993,"Group 2","0.99"
199.724808787323,"Group 2","0.99"
199.098098498972,"Group 2","0.99"
200.961210928851,"Group 2","0.99"
200.491555341181,"Group 2","0.99"
201.077852883302,"Group 2","0.99"
200.251208958462,"Group 2","0.99"
200.936550752771,"Group 2","0.99"
201.998201579352,"Group 2","0.99"
200.857761738763,"Group 2","0.99"
201.010185858056,"Group 2","0.99"
200.024904541193,"Group 2","0.99"
199.492166107273,"Group 2","0.99"
200.874735615938,"Group 2","0.99"
200.441896388468,"Group 2","0.99"
200.387478567693,"Group 2","0.99"
200.434209178226,"Group 2","0.99"
200.413360503917,"Group 2","0.99"
200.857353768627,"Group 2","0.99"
201.477490444538,"Group 2","0.99"
200.089680920257,"Group 2","0.99"
200.825381273521,"Group 2","0.99"
200.46763738019,"Group 2","0.99"
199.629138927177,"Group 2","0.99"
200.02614923133,"Group 2","0.99"
200.883552451152,"Group 2","0.99"
200.823572118208,"Group 2","0.99"
201.256146118134,"Group 2","0.99"
199.684828142456,"Group 2","0.99"
200.770391513911,"Group 2","0.99"
200.30947683754,"Group 2","0.99"
198.979510887417,"Group 2","0.99"
200.239170971891,"Group 2","0.99"
200.579607502519,"Group 2","0.99"
200.781650817008,"Group 2","0.99"
199.456373698919,"Group 2","0.99"
200.576692901282,"Group 2","0.99"
198.943166254605,"Group 2","0.99"
200.979705324986,"Group 2","0.99"
201.779180940923,"Group 2","0.99"
201.280750001672,"Group 2","0.99"
200.072113850787,"Group 2","0.99"
200.188504634398,"Group 2","0.99"
200.224657567589,"Group 2","0.99"
199.825725500932,"Group 2","0.99"
201.156902581526,"Group 2","0.99"
200.580898902495,"Group 2","0.99"
199.946852775446,"Group 2","0.99"
199.92517029506,"Group 2","0.99"
199.959023195406,"Group 2","0.99"
200.291456639103,"Group 2","0.99"
200.559710997972,"Group 2","0.99"
200.214001662951,"Group 2","0.99"
199.69700262969,"Group 2","0.99"
200.757780034616,"Group 2","0.99"
201.456024710438,"Group 2","0.99"
199.904154063368,"Group 2","0.99"
200.498203769005,"Group 2","0.99"
200.780526755672,"Group 2","0.99"
200.670392558929,"Group 2","0.99"
200.194412397543,"Group 2","0.99"
200.354252252872,"Group 2","0.99"
201.169116075567,"Group 2","0.99"
200.471866452678,"Group 2","0.99"
200.809040814114,"Group 2","0.99"
199.803740194327,"Group 2","0.99"
201.300879171737,"Group 2","0.99"
200.30421357238,"Group 2","0.99"
201.026360604176,"Group 2","0.99"
199.899392337358,"Group 2","0.99"
201.480694790368,"Group 2","0.99"
200.688168920251,"Group 2","0.99"
200.519563280196,"Group 2","0.99"
200.167880933804,"Group 2","0.99"
200.211001852183,"Group 2","0.99"
201.9562464487,"Group 2","0.99"
199.710093984077,"Group 2","0.99"
200.355096346957,"Group 2","0.99"
200.656616761625,"Group 2","0.99"
199.709990613339,"Group 2","0.99"
200.030573690507,"Group 2","0.99"
200.594917347694,"Group 2","0.99"
200.140901238808,"Group 2","0.99"
200.012763919935,"Group 2","0.99"
201.103987536406,"Group 2","0.99"
200.566236823488,"Group 2","0.99"
201.08859540441,"Group 2","0.99"
200.199473785362,"Group 2","0.99"
200.998688137595,"Group 2","0.99"
200.59286946643,"Group 2","0.99"
200.686392223764,"Group 2","0.99"
201.014436337782,"Group 2","0.99"
200.496365665217,"Group 2","0.99"
201.221906926656,"Group 2","0.99"
200.704380873665,"Group 2","0.99"
199.770835739154,"Group 2","0.99"
200.08507422816,"Group 2","0.99"
199.792609748009,"Group 2","0.99"
201.124933885146,"Group 2","0.99"
199.339399210151,"Group 2","0.99"
200.967938467668,"Group 2","0.99"
199.993713991311,"Group 2","0.99"
200.351824028926,"Group 2","0.99"
199.795919313956,"Group 2","0.99"
200.917636333418,"Group 2","0.99"
200.367139487801,"Group 2","0.99"
201.209936418405,"Group 2","0.99"
200.097877780151,"Group 2","0.99"
199.829282087913,"Group 2","0.99"
200.775422716563,"Group 2","0.99"
199.51122300895,"Group 2","0.99"
199.71301677117,"Group 2","0.99"
199.90637938871,"Group 2","0.99"
201.426772327554,"Group 2","0.99"
200.235762271208,"Group 2","0.99"
201.094082308446,"Group 2","0.99"
200.964995567186,"Group 2","0.99"
200.465737484957,"Group 2","0.99"
200.693547672275,"Group 2","0.99"
199.812280930758,"Group 2","0.99"
201.026608789649,"Group 2","0.99"
199.746841464621,"Group 2","0.99"
199.899042769135,"Group 2","0.99"
200.827694741776,"Group 2","0.99"
200.759531603603,"Group 2","0.99"
200.876344170388,"Group 2","0.99"
201.438714288272,"Group 2","0.99"
200.57996755387,"Group 2","0.99"
200.834766548544,"Group 2","0.99"
199.973837694224,"Group 2","0.99"
199.500037189303,"Group 2","0.99"
199.291886165897,"Group 2","0.99"
200.390585793648,"Group 2","0.99"
200.682777410939,"Group 2","0.99"
200.088193020249,"Group 2","0.99"
199.694257250096,"Group 2","0.99"
201.438225355312,"Group 2","0.99"
201.005612715502,"Group 2","0.99"
200.885914458379,"Group 2","0.99"
200.287979011864,"Group 2","0.99"
200.087385425198,"Group 2","0.99"
200.917021284909,"Group 2","0.99"
200.969311915447,"Group 2","0.99"
199.871907735433,"Group 2","0.99"
199.613918777034,"Group 2","0.99"
200.83765138531,"Group 2","0.99"
200.245387338218,"Group 2","0.99"
199.68171395172,"Group 2","0.99"
199.697902030693,"Group 2","0.99"
200.100966397016,"Group 2","0.99"
200.734177064609,"Group 2","0.99"
201.057438346483,"Group 2","0.99"
199.981404062979,"Group 2","0.99"
200.478071582252,"Group 2","0.99"
199.563790733584,"Group 2","0.99"
199.807735140046,"Group 2","0.99"
201.194640775225,"Group 2","0.99"
200.250223887452,"Group 2","0.99"
200.372191771658,"Group 2","0.99"
199.990701552092,"Group 2","0.99"
200.410051978667,"Group 2","0.99"
200.507539025073,"Group 2","0.99"
199.224104248751,"Group 2","0.99"
201.209875980169,"Group 2","0.99"
199.917475200823,"Group 2","0.99"
200.447517862953,"Group 2","0.99"
200.617369906542,"Group 2","0.99"
200.716938575585,"Group 2","0.99"
199.916949809495,"Group 2","0.99"
200.28442188927,"Group 2","0.99"
200.548762346283,"Group 2","0.99"
201.029122064606,"Group 2","0.99"
200.44422382851,"Group 2","0.99"
199.891271014195,"Group 2","0.99"
199.962227583789,"Group 2","0.99"
201.008874426223,"Group 2","0.99"
200.476747321534,"Group 2","0.99"
200.002385518962,"Group 2","0.99"
199.981285266018,"Group 2","0.99"
200.477584991904,"Group 2","0.99"
200.222894756795,"Group 2","0.99"
198.34506562115,"Group 2","0.99"
199.575888657103,"Group 2","0.99"
199.941931716663,"Group 2","0.99"
200.761767626414,"Group 2","0.99"
200.30929819656,"Group 2","0.99"
200.28428619026,"Group 2","0.99"
201.082665699941,"Group 2","0.99"
198.811604308254,"Group 2","0.99"
200.941446466683,"Group 2","0.99"
201.461312817242,"Group 2","0.99"
200.45412009212,"Group 2","0.99"
200.504738051604,"Group 2","0.99"
200.118623684097,"Group 2","0.99"
200.853927662061,"Group 2","0.99"
198.973980109549,"Group 2","0.99"
199.99980602296,"Group 2","0.99"
201.747818734352,"Group 2","0.99"
199.323369322232,"Group 2","0.99"
200.047082431708,"Group 2","0.99"
200.249401674535,"Group 2","0.99"
199.286776162615,"Group 2","0.99"
200.133156773039,"Group 2","0.99"
200.180743478487,"Group 2","0.99"
200.567027042468,"Group 2","0.99"
199.747573598006,"Group 2","0.99"
202.136465740899,"Group 2","0.99"
201.473015590537,"Group 2","0.99"
199.433065548298,"Group 2","0.99"
200.597278609201,"Group 2","0.99"
200.901535612784,"Group 2","0.99"
200.156043914604,"Group 2","0.99"
200.065096146675,"Group 2","0.99"
200.395849378803,"Group 2","0.99"
200.31908669644,"Group 2","0.99"
200.909856961104,"Group 2","0.99"
200.406538671397,"Group 2","0.99"
200.320650579187,"Group 2","0.99"
201.118650131759,"Group 2","0.99"
200.189236926951,"Group 2","0.99"
200.005745796986,"Group 2","0.99"
200.039873020582,"Group 2","0.99"
201.658609513102,"Group 2","0.99"
200.135127369389,"Group 2","0.99"
200.379496859394,"Group 2","0.99"
199.514068364219,"Group 2","0.99"
200.497774248398,"Group 2","0.99"
199.965506951528,"Group 2","0.99"
200.497931703539,"Group 2","0.99"
201.336991099013,"Group 2","0.99"
201.803262658358,"Group 2","0.99"
201.235794427264,"Group 2","0.99"
200.078437377407,"Group 2","0.99"
201.799462789508,"Group 2","0.99"
200.818265149438,"Group 2","0.99"
200.448218955896,"Group 2","0.99"
200.687481334274,"Group 2","0.99"
199.864223508202,"Group 2","0.99"
201.193269988208,"Group 2","0.99"
201.313444440405,"Group 2","0.99"
199.800374241297,"Group 2","0.99"
