"X","Group","Corr"
203.379021644766,"Group 2","0.99"
203.559071028378,"Group 2","0.99"
203.046466553317,"Group 2","0.99"
203.556180809487,"Group 2","0.99"
203.744725097515,"Group 2","0.99"
203.762744861979,"Group 2","0.99"
203.238407155071,"Group 2","0.99"
204.409997722133,"Group 2","0.99"
204.144906060487,"Group 2","0.99"
204.396346160574,"Group 2","0.99"
203.542870535709,"Group 2","0.99"
204.316122504554,"Group 2","0.99"
204.238445346165,"Group 2","0.99"
203.248675677569,"Group 2","0.99"
203.853473968586,"Group 2","0.99"
203.57667880785,"Group 2","0.99"
203.661057457134,"Group 2","0.99"
203.310633386889,"Group 2","0.99"
203.265871475053,"Group 2","0.99"
204.252533322218,"Group 2","0.99"
203.927157871539,"Group 2","0.99"
204.520725981852,"Group 2","0.99"
203.793513545276,"Group 2","0.99"
202.089456491803,"Group 2","0.99"
203.421807393794,"Group 2","0.99"
202.884201137392,"Group 2","0.99"
204.592130245253,"Group 2","0.99"
203.254064403815,"Group 2","0.99"
204.438169991484,"Group 2","0.99"
203.660695054269,"Group 2","0.99"
203.93487164205,"Group 2","0.99"
204.127293418134,"Group 2","0.99"
203.831090978063,"Group 2","0.99"
202.971148663601,"Group 2","0.99"
202.888717686181,"Group 2","0.99"
202.905857395234,"Group 2","0.99"
204.319617637104,"Group 2","0.99"
203.41349502467,"Group 2","0.99"
204.590246601902,"Group 2","0.99"
202.721871657363,"Group 2","0.99"
203.687489193527,"Group 2","0.99"
203.674264654099,"Group 2","0.99"
201.947765113109,"Group 2","0.99"
204.184664829961,"Group 2","0.99"
203.207071158902,"Group 2","0.99"
204.530310731211,"Group 2","0.99"
203.437970809661,"Group 2","0.99"
203.076947429451,"Group 2","0.99"
202.52964916712,"Group 2","0.99"
203.553540249231,"Group 2","0.99"
204.263792282093,"Group 2","0.99"
202.977528916958,"Group 2","0.99"
204.202663172386,"Group 2","0.99"
203.176678520983,"Group 2","0.99"
203.688621878872,"Group 2","0.99"
203.541260887241,"Group 2","0.99"
203.544051492341,"Group 2","0.99"
203.731934430867,"Group 2","0.99"
203.269105911765,"Group 2","0.99"
203.677030446608,"Group 2","0.99"
203.890299711445,"Group 2","0.99"
204.486978374646,"Group 2","0.99"
203.137613960036,"Group 2","0.99"
204.363096237481,"Group 2","0.99"
203.111436648925,"Group 2","0.99"
205.452468386032,"Group 2","0.99"
202.259789500805,"Group 2","0.99"
203.987595289286,"Group 2","0.99"
203.775362155891,"Group 2","0.99"
202.55924569121,"Group 2","0.99"
203.45867553209,"Group 2","0.99"
204.813525592118,"Group 2","0.99"
202.938582086275,"Group 2","0.99"
204.300354184539,"Group 2","0.99"
204.252866908275,"Group 2","0.99"
204.082243436921,"Group 2","0.99"
204.133808373502,"Group 2","0.99"
204.114265026907,"Group 2","0.99"
204.50324202483,"Group 2","0.99"
202.989043914648,"Group 2","0.99"
204.868445045211,"Group 2","0.99"
203.674417611107,"Group 2","0.99"
202.557224820889,"Group 2","0.99"
203.825806226964,"Group 2","0.99"
202.774764141456,"Group 2","0.99"
204.144390115414,"Group 2","0.99"
203.19205539425,"Group 2","0.99"
202.646119984965,"Group 2","0.99"
202.260068603589,"Group 2","0.99"
204.328609578354,"Group 2","0.99"
203.794488027226,"Group 2","0.99"
203.000421070453,"Group 2","0.99"
204.040759590509,"Group 2","0.99"
203.97335436771,"Group 2","0.99"
204.244886614612,"Group 2","0.99"
204.176427176573,"Group 2","0.99"
203.940940778163,"Group 2","0.99"
203.080865710489,"Group 2","0.99"
204.475550640213,"Group 2","0.99"
203.249592569052,"Group 2","0.99"
204.144047934048,"Group 2","0.99"
204.671558144777,"Group 2","0.99"
205.040906368753,"Group 2","0.99"
205.024348382664,"Group 2","0.99"
204.114426425612,"Group 2","0.99"
203.950663237304,"Group 2","0.99"
203.175930457328,"Group 2","0.99"
202.611492474076,"Group 2","0.99"
204.173016032616,"Group 2","0.99"
203.541703498407,"Group 2","0.99"
204.585732428649,"Group 2","0.99"
204.24700500598,"Group 2","0.99"
203.493915406413,"Group 2","0.99"
204.222219575537,"Group 2","0.99"
204.37339556086,"Group 2","0.99"
204.080540921992,"Group 2","0.99"
203.176673596371,"Group 2","0.99"
204.955347425346,"Group 2","0.99"
203.926194486149,"Group 2","0.99"
203.713076072019,"Group 2","0.99"
204.03552010373,"Group 2","0.99"
202.578058934696,"Group 2","0.99"
203.888422611766,"Group 2","0.99"
202.686801648788,"Group 2","0.99"
203.043034040804,"Group 2","0.99"
203.668530588511,"Group 2","0.99"
204.65235017217,"Group 2","0.99"
204.188892922977,"Group 2","0.99"
204.082461610877,"Group 2","0.99"
203.891320888072,"Group 2","0.99"
203.093394991566,"Group 2","0.99"
203.187582116289,"Group 2","0.99"
204.875698242177,"Group 2","0.99"
202.437169453232,"Group 2","0.99"
203.578587064173,"Group 2","0.99"
203.581609755217,"Group 2","0.99"
202.159395940335,"Group 2","0.99"
203.325941443348,"Group 2","0.99"
203.645645728219,"Group 2","0.99"
202.801501572097,"Group 2","0.99"
203.643449152973,"Group 2","0.99"
204.441700068571,"Group 2","0.99"
202.699250285429,"Group 2","0.99"
203.745954724847,"Group 2","0.99"
204.368814367261,"Group 2","0.99"
203.837872889726,"Group 2","0.99"
203.725822094555,"Group 2","0.99"
202.998557969627,"Group 2","0.99"
203.399712215981,"Group 2","0.99"
203.769321322546,"Group 2","0.99"
203.792314730482,"Group 2","0.99"
204.202876531856,"Group 2","0.99"
203.812374314009,"Group 2","0.99"
204.352831034969,"Group 2","0.99"
204.588222156342,"Group 2","0.99"
203.186513114572,"Group 2","0.99"
202.533625381271,"Group 2","0.99"
203.965222494717,"Group 2","0.99"
203.648053082071,"Group 2","0.99"
203.007890278179,"Group 2","0.99"
203.210216876974,"Group 2","0.99"
202.565614153753,"Group 2","0.99"
203.033322392239,"Group 2","0.99"
203.249409791439,"Group 2","0.99"
205.100924746625,"Group 2","0.99"
202.36966112197,"Group 2","0.99"
202.633081932474,"Group 2","0.99"
204.102201557993,"Group 2","0.99"
203.696569766632,"Group 2","0.99"
204.111862204752,"Group 2","0.99"
203.357783967218,"Group 2","0.99"
203.906775290293,"Group 2","0.99"
203.624440011205,"Group 2","0.99"
203.55522707741,"Group 2","0.99"
202.990157411718,"Group 2","0.99"
204.588149424515,"Group 2","0.99"
203.772924445648,"Group 2","0.99"
202.990868576553,"Group 2","0.99"
203.909465553967,"Group 2","0.99"
203.256192901779,"Group 2","0.99"
203.564542813931,"Group 2","0.99"
205.131418085503,"Group 2","0.99"
201.928059091455,"Group 2","0.99"
203.882008244902,"Group 2","0.99"
202.956030798199,"Group 2","0.99"
203.574376451724,"Group 2","0.99"
204.348413677522,"Group 2","0.99"
203.711542721299,"Group 2","0.99"
204.022325019424,"Group 2","0.99"
202.875799518329,"Group 2","0.99"
203.721388104677,"Group 2","0.99"
203.782707027863,"Group 2","0.99"
204.318653403492,"Group 2","0.99"
203.797819436671,"Group 2","0.99"
203.953388828189,"Group 2","0.99"
204.15355726447,"Group 2","0.99"
203.782775853581,"Group 2","0.99"
202.280975128904,"Group 2","0.99"
204.252004268062,"Group 2","0.99"
203.252850215402,"Group 2","0.99"
204.133441753972,"Group 2","0.99"
203.393873578877,"Group 2","0.99"
204.137585809633,"Group 2","0.99"
202.790668299093,"Group 2","0.99"
204.236673734851,"Group 2","0.99"
203.644635508362,"Group 2","0.99"
204.498345421375,"Group 2","0.99"
204.411116288088,"Group 2","0.99"
203.706567473026,"Group 2","0.99"
203.366752215514,"Group 2","0.99"
203.230488877053,"Group 2","0.99"
203.23373942393,"Group 2","0.99"
203.531237104006,"Group 2","0.99"
202.811950447685,"Group 2","0.99"
204.378732617999,"Group 2","0.99"
203.360530404977,"Group 2","0.99"
203.816782028099,"Group 2","0.99"
204.109622442412,"Group 2","0.99"
203.113376032556,"Group 2","0.99"
204.237636824885,"Group 2","0.99"
203.628181866605,"Group 2","0.99"
204.205194377601,"Group 2","0.99"
204.495468734646,"Group 2","0.99"
203.717925128824,"Group 2","0.99"
201.98813189051,"Group 2","0.99"
203.264851811002,"Group 2","0.99"
204.237337485397,"Group 2","0.99"
203.27748888282,"Group 2","0.99"
203.722136284582,"Group 2","0.99"
203.487345316047,"Group 2","0.99"
203.614525125455,"Group 2","0.99"
203.337603988923,"Group 2","0.99"
203.644498285497,"Group 2","0.99"
203.641994068073,"Group 2","0.99"
203.3989323611,"Group 2","0.99"
203.360918987732,"Group 2","0.99"
203.981719009452,"Group 2","0.99"
202.679663113864,"Group 2","0.99"
203.625945007111,"Group 2","0.99"
204.39754697125,"Group 2","0.99"
203.757611628405,"Group 2","0.99"
203.877253824432,"Group 2","0.99"
203.464943905411,"Group 2","0.99"
204.872921125688,"Group 2","0.99"
204.51734450788,"Group 2","0.99"
203.069637832177,"Group 2","0.99"
203.508683171299,"Group 2","0.99"
203.642351812764,"Group 2","0.99"
204.544342850909,"Group 2","0.99"
204.132837473591,"Group 2","0.99"
204.32317412167,"Group 2","0.99"
203.956580668562,"Group 2","0.99"
203.59113985572,"Group 2","0.99"
204.164902637574,"Group 2","0.99"
204.657566687847,"Group 2","0.99"
203.239562777778,"Group 2","0.99"
204.304287772727,"Group 2","0.99"
203.860126143866,"Group 2","0.99"
204.919456051536,"Group 2","0.99"
204.485501776605,"Group 2","0.99"
203.9239791966,"Group 2","0.99"
203.721110149558,"Group 2","0.99"
204.067043275957,"Group 2","0.99"
203.451568118237,"Group 2","0.99"
203.65052867308,"Group 2","0.99"
204.265211140458,"Group 2","0.99"
202.438168439709,"Group 2","0.99"
203.650473847577,"Group 2","0.99"
204.113078368235,"Group 2","0.99"
203.199955969594,"Group 2","0.99"
205.456329896266,"Group 2","0.99"
203.43123185671,"Group 2","0.99"
202.542475517447,"Group 2","0.99"
202.614821648849,"Group 2","0.99"
203.452592041462,"Group 2","0.99"
203.612727834667,"Group 2","0.99"
202.552349831379,"Group 2","0.99"
204.538102631677,"Group 2","0.99"
202.604790540874,"Group 2","0.99"
203.964534996536,"Group 2","0.99"
204.276678504705,"Group 2","0.99"
204.189087830984,"Group 2","0.99"
203.375511825366,"Group 2","0.99"
203.799143665741,"Group 2","0.99"
204.487621014448,"Group 2","0.99"
202.969343949138,"Group 2","0.99"
203.889052032384,"Group 2","0.99"
203.223409377893,"Group 2","0.99"
203.660346018351,"Group 2","0.99"
203.106924893198,"Group 2","0.99"
202.488392617553,"Group 2","0.99"
204.327807834643,"Group 2","0.99"
204.751544734266,"Group 2","0.99"
204.964088117093,"Group 2","0.99"
202.406792620849,"Group 2","0.99"
204.447431138976,"Group 2","0.99"
203.757404873455,"Group 2","0.99"
203.815045837071,"Group 2","0.99"
202.891481353534,"Group 2","0.99"
204.496665780294,"Group 2","0.99"
204.261755251081,"Group 2","0.99"
203.628922500079,"Group 2","0.99"
203.505344437752,"Group 2","0.99"
203.039658266507,"Group 2","0.99"
204.017577437285,"Group 2","0.99"
203.652855199118,"Group 2","0.99"
203.311680970678,"Group 2","0.99"
203.59031389229,"Group 2","0.99"
203.564366837173,"Group 2","0.99"
203.489362840629,"Group 2","0.99"
203.939154487522,"Group 2","0.99"
204.61766971523,"Group 2","0.99"
203.697979263163,"Group 2","0.99"
203.652774649181,"Group 2","0.99"
203.615314796156,"Group 2","0.99"
204.33464076838,"Group 2","0.99"
202.976568561013,"Group 2","0.99"
203.572663571509,"Group 2","0.99"
203.937477046063,"Group 2","0.99"
203.15749232847,"Group 2","0.99"
203.972861055591,"Group 2","0.99"
203.930989402908,"Group 2","0.99"
203.062181808231,"Group 2","0.99"
203.191486176476,"Group 2","0.99"
204.479605619556,"Group 2","0.99"
203.407366325047,"Group 2","0.99"
203.307737606444,"Group 2","0.99"
203.106073064418,"Group 2","0.99"
202.816984061803,"Group 2","0.99"
203.385240684198,"Group 2","0.99"
203.495715410206,"Group 2","0.99"
202.984823695767,"Group 2","0.99"
203.441531471326,"Group 2","0.99"
203.00417329515,"Group 2","0.99"
203.755620558304,"Group 2","0.99"
203.969846910497,"Group 2","0.99"
203.125224901011,"Group 2","0.99"
204.593558113185,"Group 2","0.99"
203.354981310803,"Group 2","0.99"
204.327412767011,"Group 2","0.99"
203.922466596479,"Group 2","0.99"
204.197852168714,"Group 2","0.99"
204.815289115449,"Group 2","0.99"
202.858596321419,"Group 2","0.99"
203.313952125963,"Group 2","0.99"
203.815817022716,"Group 2","0.99"
203.069807308952,"Group 2","0.99"
203.335244170319,"Group 2","0.99"
203.863658982914,"Group 2","0.99"
203.40956919548,"Group 2","0.99"
203.324638678874,"Group 2","0.99"
203.847336433806,"Group 2","0.99"
204.456034745697,"Group 2","0.99"
203.615279722401,"Group 2","0.99"
204.400854535175,"Group 2","0.99"
203.267144916843,"Group 2","0.99"
203.370178347507,"Group 2","0.99"
204.802556311037,"Group 2","0.99"
203.699259019408,"Group 2","0.99"
204.469137810949,"Group 2","0.99"
203.64690938034,"Group 2","0.99"
205.39630928042,"Group 2","0.99"
204.628571435341,"Group 2","0.99"
204.458080842763,"Group 2","0.99"
203.362574913335,"Group 2","0.99"
203.266935930775,"Group 2","0.99"
203.644446059727,"Group 2","0.99"
204.269115672275,"Group 2","0.99"
204.151305094046,"Group 2","0.99"
203.696770867569,"Group 2","0.99"
203.425762147999,"Group 2","0.99"
203.600279730044,"Group 2","0.99"
204.749158433357,"Group 2","0.99"
202.916262879523,"Group 2","0.99"
203.994914830299,"Group 2","0.99"
203.928740915949,"Group 2","0.99"
203.453760796518,"Group 2","0.99"
203.303360194984,"Group 2","0.99"
202.540883152018,"Group 2","0.99"
203.003123023719,"Group 2","0.99"
203.451326129893,"Group 2","0.99"
203.25906450124,"Group 2","0.99"
204.078353480118,"Group 2","0.99"
203.136613566258,"Group 2","0.99"
203.194206853057,"Group 2","0.99"
204.362107755202,"Group 2","0.99"
202.651647132131,"Group 2","0.99"
204.889823316817,"Group 2","0.99"
202.637443622189,"Group 2","0.99"
203.288633945673,"Group 2","0.99"
203.930677549373,"Group 2","0.99"
203.822849730152,"Group 2","0.99"
203.742649880537,"Group 2","0.99"
203.194998641816,"Group 2","0.99"
203.210622335336,"Group 2","0.99"
203.429530251397,"Group 2","0.99"
204.271243463125,"Group 2","0.99"
202.834110485028,"Group 2","0.99"
203.185740099214,"Group 2","0.99"
202.569592923495,"Group 2","0.99"
204.647475102172,"Group 2","0.99"
203.692108982072,"Group 2","0.99"
204.003137856075,"Group 2","0.99"
203.023059497668,"Group 2","0.99"
203.565587544861,"Group 2","0.99"
203.920263641481,"Group 2","0.99"
203.399758230288,"Group 2","0.99"
203.704411409108,"Group 2","0.99"
204.144092128119,"Group 2","0.99"
202.853942310325,"Group 2","0.99"
204.409091310535,"Group 2","0.99"
204.083429463553,"Group 2","0.99"
203.240204649805,"Group 2","0.99"
205.192774483493,"Group 2","0.99"
203.596995020051,"Group 2","0.99"
203.241042910657,"Group 2","0.99"
204.826008699331,"Group 2","0.99"
204.048369902233,"Group 2","0.99"
202.64516137457,"Group 2","0.99"
203.907202109732,"Group 2","0.99"
203.528444406826,"Group 2","0.99"
203.687273815735,"Group 2","0.99"
204.070836480996,"Group 2","0.99"
203.341524520035,"Group 2","0.99"
203.541200392674,"Group 2","0.99"
204.427251650951,"Group 2","0.99"
205.113452496459,"Group 2","0.99"
203.82028732539,"Group 2","0.99"
203.190161221417,"Group 2","0.99"
204.025833185391,"Group 2","0.99"
202.646682092971,"Group 2","0.99"
204.356415436359,"Group 2","0.99"
203.434725121758,"Group 2","0.99"
204.622699784526,"Group 2","0.99"
203.119497319697,"Group 2","0.99"
203.815774992433,"Group 2","0.99"
203.375763826137,"Group 2","0.99"
203.88035008279,"Group 2","0.99"
203.393976420385,"Group 2","0.99"
204.121041270893,"Group 2","0.99"
203.033950563862,"Group 2","0.99"
201.975243016595,"Group 2","0.99"
203.234717052031,"Group 2","0.99"
203.348148234637,"Group 2","0.99"
203.121248985975,"Group 2","0.99"
203.415462946629,"Group 2","0.99"
203.220815192143,"Group 2","0.99"
203.19614551151,"Group 2","0.99"
204.361451766578,"Group 2","0.99"
204.082621605716,"Group 2","0.99"
203.228739244518,"Group 2","0.99"
203.457936363789,"Group 2","0.99"
203.940377414454,"Group 2","0.99"
204.247071301453,"Group 2","0.99"
203.498404367995,"Group 2","0.99"
205.401654501622,"Group 2","0.99"
202.336087788865,"Group 2","0.99"
203.142130635096,"Group 2","0.99"
202.680098834079,"Group 2","0.99"
204.953648129742,"Group 2","0.99"
202.409576523571,"Group 2","0.99"
204.146741687752,"Group 2","0.99"
203.867127059287,"Group 2","0.99"
203.253210352645,"Group 2","0.99"
203.903965596582,"Group 2","0.99"
204.402712617301,"Group 2","0.99"
204.974528532251,"Group 2","0.99"
203.415944319012,"Group 2","0.99"
203.598289099866,"Group 2","0.99"
203.718679130397,"Group 2","0.99"
204.265492574444,"Group 2","0.99"
203.330856080805,"Group 2","0.99"
204.048799669394,"Group 2","0.99"
204.558868926362,"Group 2","0.99"
202.934329896889,"Group 2","0.99"
202.748304417287,"Group 2","0.99"
204.326230244107,"Group 2","0.99"
204.132513385812,"Group 2","0.99"
204.672024126061,"Group 2","0.99"
203.956743944832,"Group 2","0.99"
203.962431846045,"Group 2","0.99"
203.170183569429,"Group 2","0.99"
202.882240732078,"Group 2","0.99"
203.195340785821,"Group 2","0.99"
203.575015469794,"Group 2","0.99"
204.136316878515,"Group 2","0.99"
203.800998072068,"Group 2","0.99"
204.274871843894,"Group 2","0.99"
204.222627684904,"Group 2","0.99"
202.063834381349,"Group 2","0.99"
203.584677676178,"Group 2","0.99"
204.202158202788,"Group 2","0.99"
203.992277761891,"Group 2","0.99"
203.545783766284,"Group 2","0.99"
204.167867539957,"Group 2","0.99"
204.368877989898,"Group 2","0.99"
203.121874687077,"Group 2","0.99"
203.663223499773,"Group 2","0.99"
203.520070738128,"Group 2","0.99"
204.347894464351,"Group 2","0.99"
203.844256062209,"Group 2","0.99"
203.29714251065,"Group 2","0.99"
203.244261712145,"Group 2","0.99"
203.895161953287,"Group 2","0.99"
203.786204162221,"Group 2","0.99"
204.017238356286,"Group 2","0.99"
204.769927884558,"Group 2","0.99"
203.325843286407,"Group 2","0.99"
204.035091957005,"Group 2","0.99"
203.803880134964,"Group 2","0.99"
204.989446585592,"Group 2","0.99"
203.072766430539,"Group 2","0.99"
203.09859718835,"Group 2","0.99"
203.681692418166,"Group 2","0.99"
204.863542704112,"Group 2","0.99"
203.793127011099,"Group 2","0.99"
203.490423664584,"Group 2","0.99"
204.718719261189,"Group 2","0.99"
203.521507069474,"Group 2","0.99"
204.202314556613,"Group 2","0.99"
204.677127311496,"Group 2","0.99"
203.856234769134,"Group 2","0.99"
205.387645281431,"Group 2","0.99"
204.227659308761,"Group 2","0.99"
202.958458312129,"Group 2","0.99"
203.240261144826,"Group 2","0.99"
204.590237807502,"Group 2","0.99"
203.693329760968,"Group 2","0.99"
203.283908472298,"Group 2","0.99"
204.079389560719,"Group 2","0.99"
204.418354831797,"Group 2","0.99"
203.977015425712,"Group 2","0.99"
202.602657731127,"Group 2","0.99"
203.540335266717,"Group 2","0.99"
204.049298710667,"Group 2","0.99"
204.353520228039,"Group 2","0.99"
203.064132069645,"Group 2","0.99"
202.703472164857,"Group 2","0.99"
204.50230653679,"Group 2","0.99"
202.70401772415,"Group 2","0.99"
202.982456889357,"Group 2","0.99"
203.95421929516,"Group 2","0.99"
203.728127529855,"Group 2","0.99"
204.256991163881,"Group 2","0.99"
204.180250016371,"Group 2","0.99"
204.334076457983,"Group 2","0.99"
203.794687287558,"Group 2","0.99"
202.015478151259,"Group 2","0.99"
204.145606942877,"Group 2","0.99"
202.964058108166,"Group 2","0.99"
203.613008844822,"Group 2","0.99"
204.106078941148,"Group 2","0.99"
204.342303297281,"Group 2","0.99"
203.737138592598,"Group 2","0.99"
203.515099651992,"Group 2","0.99"
203.174298212932,"Group 2","0.99"
202.56859999225,"Group 2","0.99"
202.486188066094,"Group 2","0.99"
204.11877838523,"Group 2","0.99"
203.984260765437,"Group 2","0.99"
204.614111993184,"Group 2","0.99"
204.118202793985,"Group 2","0.99"
203.181254818797,"Group 2","0.99"
203.673311563993,"Group 2","0.99"
203.121123293815,"Group 2","0.99"
202.719917987525,"Group 2","0.99"
203.138238492348,"Group 2","0.99"
202.711503382065,"Group 2","0.99"
203.621814011612,"Group 2","0.99"
203.915639796836,"Group 2","0.99"
204.938435926751,"Group 2","0.99"
203.313972033492,"Group 2","0.99"
203.763358695441,"Group 2","0.99"
203.947102380105,"Group 2","0.99"
204.313824598427,"Group 2","0.99"
203.884896177204,"Group 2","0.99"
202.7226540252,"Group 2","0.99"
202.857384472648,"Group 2","0.99"
202.811902379731,"Group 2","0.99"
203.367750991033,"Group 2","0.99"
203.639533899035,"Group 2","0.99"
204.774274124152,"Group 2","0.99"
203.508418214066,"Group 2","0.99"
202.666632955307,"Group 2","0.99"
202.853717497078,"Group 2","0.99"
202.944630409834,"Group 2","0.99"
204.201226649436,"Group 2","0.99"
204.063124970356,"Group 2","0.99"
203.63255245855,"Group 2","0.99"
204.184467012645,"Group 2","0.99"
203.510285440205,"Group 2","0.99"
203.60122457854,"Group 2","0.99"
203.955052754025,"Group 2","0.99"
203.141227476935,"Group 2","0.99"
203.975465428851,"Group 2","0.99"
204.066072097994,"Group 2","0.99"
203.167722402322,"Group 2","0.99"
203.442255312637,"Group 2","0.99"
204.123060289074,"Group 2","0.99"
202.895986605747,"Group 2","0.99"
203.635729489986,"Group 2","0.99"
203.961599736246,"Group 2","0.99"
204.607419780513,"Group 2","0.99"
203.72782213501,"Group 2","0.99"
204.144592192775,"Group 2","0.99"
202.940035788042,"Group 2","0.99"
203.953327155747,"Group 2","0.99"
203.602062018338,"Group 2","0.99"
203.292572640989,"Group 2","0.99"
204.400654777733,"Group 2","0.99"
205.032259839206,"Group 2","0.99"
204.015841707597,"Group 2","0.99"
204.421825162769,"Group 2","0.99"
204.820393866538,"Group 2","0.99"
202.692480208068,"Group 2","0.99"
203.005738483527,"Group 2","0.99"
203.416822323159,"Group 2","0.99"
203.579640308266,"Group 2","0.99"
204.208400115511,"Group 2","0.99"
203.845265685607,"Group 2","0.99"
203.367850427915,"Group 2","0.99"
204.114753496752,"Group 2","0.99"
203.510667445597,"Group 2","0.99"
203.902212162588,"Group 2","0.99"
203.558438647047,"Group 2","0.99"
203.468545147281,"Group 2","0.99"
203.074347736198,"Group 2","0.99"
203.580416320332,"Group 2","0.99"
203.242002346113,"Group 2","0.99"
201.852937459941,"Group 2","0.99"
203.01561501206,"Group 2","0.99"
202.856927171238,"Group 2","0.99"
203.74394680039,"Group 2","0.99"
204.694767795254,"Group 2","0.99"
205.130515166189,"Group 2","0.99"
202.978764260973,"Group 2","0.99"
202.146855928833,"Group 2","0.99"
203.388440210078,"Group 2","0.99"
203.828237632761,"Group 2","0.99"
203.985707532753,"Group 2","0.99"
203.09507630449,"Group 2","0.99"
203.401710991263,"Group 2","0.99"
204.08485632554,"Group 2","0.99"
203.562395141065,"Group 2","0.99"
204.023460221312,"Group 2","0.99"
202.512713192762,"Group 2","0.99"
204.097635482346,"Group 2","0.99"
203.744183731147,"Group 2","0.99"
203.633304795588,"Group 2","0.99"
203.007965951005,"Group 2","0.99"
203.194963147162,"Group 2","0.99"
203.495542047147,"Group 2","0.99"
203.886335566919,"Group 2","0.99"
204.646288661307,"Group 2","0.99"
203.842654050555,"Group 2","0.99"
203.300228459246,"Group 2","0.99"
203.220942283304,"Group 2","0.99"
203.772532833471,"Group 2","0.99"
203.544461401859,"Group 2","0.99"
203.988284290622,"Group 2","0.99"
203.57874013399,"Group 2","0.99"
203.548076123393,"Group 2","0.99"
204.346076554514,"Group 2","0.99"
204.655336130525,"Group 2","0.99"
203.251672641434,"Group 2","0.99"
203.545642515531,"Group 2","0.99"
203.578302967284,"Group 2","0.99"
204.285623539386,"Group 2","0.99"
202.857691133211,"Group 2","0.99"
203.309794110749,"Group 2","0.99"
204.093506161075,"Group 2","0.99"
203.626513146491,"Group 2","0.99"
202.909522664367,"Group 2","0.99"
204.01841595832,"Group 2","0.99"
203.652236818543,"Group 2","0.99"
202.701593570928,"Group 2","0.99"
203.387035387909,"Group 2","0.99"
203.573957336001,"Group 2","0.99"
203.023891109269,"Group 2","0.99"
202.996374157594,"Group 2","0.99"
202.834505414866,"Group 2","0.99"
203.208640888567,"Group 2","0.99"
204.250067970441,"Group 2","0.99"
203.838091453551,"Group 2","0.99"
202.511674923039,"Group 2","0.99"
203.859430785032,"Group 2","0.99"
203.799931959588,"Group 2","0.99"
204.617125014071,"Group 2","0.99"
203.500412369048,"Group 2","0.99"
203.492045862604,"Group 2","0.99"
202.634681867335,"Group 2","0.99"
203.463849431641,"Group 2","0.99"
203.647095400408,"Group 2","0.99"
203.937285300548,"Group 2","0.99"
204.129429082732,"Group 2","0.99"
203.717253175256,"Group 2","0.99"
203.207301392986,"Group 2","0.99"
202.871788632506,"Group 2","0.99"
204.523458404493,"Group 2","0.99"
204.488702491361,"Group 2","0.99"
204.11972075671,"Group 2","0.99"
204.130281687979,"Group 2","0.99"
204.12453833473,"Group 2","0.99"
203.900480749372,"Group 2","0.99"
204.545444406763,"Group 2","0.99"
204.263556922999,"Group 2","0.99"
203.369595297648,"Group 2","0.99"
205.137298375768,"Group 2","0.99"
203.059710671946,"Group 2","0.99"
203.719832327927,"Group 2","0.99"
202.967030408683,"Group 2","0.99"
203.472457061296,"Group 2","0.99"
203.833853296366,"Group 2","0.99"
203.650569491331,"Group 2","0.99"
204.222315678954,"Group 2","0.99"
204.432397749178,"Group 2","0.99"
203.281140740193,"Group 2","0.99"
203.746890190716,"Group 2","0.99"
203.606654066635,"Group 2","0.99"
203.917012346763,"Group 2","0.99"
202.879538055587,"Group 2","0.99"
205.139066134724,"Group 2","0.99"
202.49104173852,"Group 2","0.99"
203.349747047234,"Group 2","0.99"
204.632119207787,"Group 2","0.99"
203.008020684732,"Group 2","0.99"
203.25986062698,"Group 2","0.99"
203.740625977668,"Group 2","0.99"
203.381874410402,"Group 2","0.99"
204.294607240372,"Group 2","0.99"
204.316940244349,"Group 2","0.99"
203.22458025387,"Group 2","0.99"
204.286315029205,"Group 2","0.99"
204.388905974415,"Group 2","0.99"
204.12970890528,"Group 2","0.99"
205.449882229148,"Group 2","0.99"
204.148242843291,"Group 2","0.99"
203.486834730923,"Group 2","0.99"
203.05530890018,"Group 2","0.99"
203.737148180864,"Group 2","0.99"
203.580567107455,"Group 2","0.99"
203.401939547323,"Group 2","0.99"
203.768867534409,"Group 2","0.99"
202.93274736597,"Group 2","0.99"
203.06460861918,"Group 2","0.99"
203.72048700321,"Group 2","0.99"
203.984296173162,"Group 2","0.99"
204.53880047606,"Group 2","0.99"
203.286699989535,"Group 2","0.99"
204.144032317486,"Group 2","0.99"
204.377510275114,"Group 2","0.99"
203.04227968036,"Group 2","0.99"
204.671028958191,"Group 2","0.99"
202.93545102775,"Group 2","0.99"
204.437344921151,"Group 2","0.99"
202.721576999832,"Group 2","0.99"
203.219415744124,"Group 2","0.99"
202.97651870166,"Group 2","0.99"
202.94928720822,"Group 2","0.99"
203.628974124491,"Group 2","0.99"
203.288060054136,"Group 2","0.99"
204.455007235071,"Group 2","0.99"
204.460663286424,"Group 2","0.99"
203.739531022634,"Group 2","0.99"
202.651099585102,"Group 2","0.99"
202.802414329009,"Group 2","0.99"
203.109021636752,"Group 2","0.99"
203.156051311307,"Group 2","0.99"
203.717973383274,"Group 2","0.99"
203.930295361943,"Group 2","0.99"
202.590364652379,"Group 2","0.99"
202.832438009111,"Group 2","0.99"
203.911671051387,"Group 2","0.99"
203.46563302833,"Group 2","0.99"
204.06787633675,"Group 2","0.99"
203.77969412691,"Group 2","0.99"
201.462904346388,"Group 2","0.99"
