"X","Group","Corr"
-0.356300505926327,"Group 1","0.99"
-1.15828819363102,"Group 1","0.99"
-0.715453241819191,"Group 1","0.99"
0.6072285278351,"Group 1","0.99"
-1.50479798566968,"Group 1","0.99"
0.0484235733147238,"Group 1","0.99"
-0.646189405229415,"Group 1","0.99"
-1.68642787052363,"Group 1","0.99"
-0.788892192970526,"Group 1","0.99"
-0.214328722804327,"Group 1","0.99"
-0.507705058008163,"Group 1","0.99"
-0.329073783365037,"Group 1","0.99"
-0.0202140944373133,"Group 1","0.99"
-0.181988032876348,"Group 1","0.99"
-1.47585757748986,"Group 1","0.99"
0.100102327903376,"Group 1","0.99"
-0.50448059506816,"Group 1","0.99"
-0.230350004348677,"Group 1","0.99"
-0.608400034924823,"Group 1","0.99"
-0.84848318882388,"Group 1","0.99"
-0.115059595662121,"Group 1","0.99"
-1.46710564724632,"Group 1","0.99"
-1.2836150784788,"Group 1","0.99"
-0.493330319214577,"Group 1","0.99"
-0.840817060248795,"Group 1","0.99"
0.0474621825652967,"Group 1","0.99"
-1.02222260359724,"Group 1","0.99"
-1.48655860138996,"Group 1","0.99"
-0.273646293571643,"Group 1","0.99"
-0.351318677247464,"Group 1","0.99"
-1.29624430258833,"Group 1","0.99"
-0.108690179064207,"Group 1","0.99"
-0.792935417869564,"Group 1","0.99"
-1.08026821440848,"Group 1","0.99"
-0.280872850667616,"Group 1","0.99"
-1.66419751258765,"Group 1","0.99"
0.000817313782340512,"Group 1","0.99"
0.102042410710486,"Group 1","0.99"
-0.442307957172289,"Group 1","0.99"
-0.0619796135098729,"Group 1","0.99"
-0.0389144230881394,"Group 1","0.99"
0.275030466381691,"Group 1","0.99"
0.0568909420789065,"Group 1","0.99"
-1.95880073952773,"Group 1","0.99"
0.507436624995996,"Group 1","0.99"
-1.14346878857749,"Group 1","0.99"
-1.37118007482204,"Group 1","0.99"
-1.27215144655659,"Group 1","0.99"
-0.741506166054219,"Group 1","0.99"
-1.68219990465111,"Group 1","0.99"
0.0879484040536852,"Group 1","0.99"
-1.61662183457793,"Group 1","0.99"
-0.59552255407619,"Group 1","0.99"
-0.395350119664431,"Group 1","0.99"
0.015757963002986,"Group 1","0.99"
-0.0496214803945181,"Group 1","0.99"
-0.317611641217933,"Group 1","0.99"
-0.206854855033273,"Group 1","0.99"
-0.413255897309078,"Group 1","0.99"
-0.120297801233765,"Group 1","0.99"
-0.0360188273796911,"Group 1","0.99"
-0.0598567393548819,"Group 1","0.99"
-0.405400222332151,"Group 1","0.99"
-0.275777461217448,"Group 1","0.99"
0.166054999901519,"Group 1","0.99"
-0.483208970703147,"Group 1","0.99"
-0.683411114187936,"Group 1","0.99"
0.063467986157023,"Group 1","0.99"
-1.85133014738459,"Group 1","0.99"
-0.700781307684049,"Group 1","0.99"
-0.994003993793581,"Group 1","0.99"
-0.389085663510262,"Group 1","0.99"
-0.601156829710235,"Group 1","0.99"
0.0380224398306298,"Group 1","0.99"
-0.377451103922278,"Group 1","0.99"
-0.388044921878721,"Group 1","0.99"
-1.26533610834134,"Group 1","0.99"
-0.162764774060268,"Group 1","0.99"
0.0057815312280286,"Group 1","0.99"
0.349096869862015,"Group 1","0.99"
-0.885419914603658,"Group 1","0.99"
0.748646364918625,"Group 1","0.99"
-1.70145960855454,"Group 1","0.99"
0.343734840792227,"Group 1","0.99"
-0.66349420406119,"Group 1","0.99"
-0.927762441670134,"Group 1","0.99"
-0.364952162917104,"Group 1","0.99"
-0.129804971987352,"Group 1","0.99"
-0.855943738853949,"Group 1","0.99"
-1.16045459268484,"Group 1","0.99"
-1.19598884732664,"Group 1","0.99"
-0.154663409255726,"Group 1","0.99"
-0.687355666820846,"Group 1","0.99"
-1.50666190168765,"Group 1","0.99"
0.495101168519118,"Group 1","0.99"
-0.185303679196012,"Group 1","0.99"
-0.409496998157853,"Group 1","0.99"
-0.661720490368214,"Group 1","0.99"
-1.89952852441308,"Group 1","0.99"
-0.693827103101059,"Group 1","0.99"
-0.951586421908394,"Group 1","0.99"
-0.649735729091111,"Group 1","0.99"
0.331876570886595,"Group 1","0.99"
-0.619382916227789,"Group 1","0.99"
-0.732377612501848,"Group 1","0.99"
0.251949375892403,"Group 1","0.99"
-0.363422861458021,"Group 1","0.99"
-0.788650110045382,"Group 1","0.99"
-0.311011252543654,"Group 1","0.99"
-0.00419054357190696,"Group 1","0.99"
-0.156074779083314,"Group 1","0.99"
-1.19581705741949,"Group 1","0.99"
0.407224714866731,"Group 1","0.99"
-2.38388914678632,"Group 1","0.99"
-0.547445257172178,"Group 1","0.99"
-1.98699665014194,"Group 1","0.99"
-1.42319142951768,"Group 1","0.99"
-0.669063269607434,"Group 1","0.99"
0.0719759621234209,"Group 1","0.99"
0.239005374360106,"Group 1","0.99"
-1.84336654898982,"Group 1","0.99"
-1.45572308874092,"Group 1","0.99"
-0.90443865927373,"Group 1","0.99"
-0.656189980031022,"Group 1","0.99"
-0.427134022045281,"Group 1","0.99"
-0.883535689563663,"Group 1","0.99"
-2.72819865517929,"Group 1","0.99"
-1.87772197570775,"Group 1","0.99"
-0.896610193274882,"Group 1","0.99"
-0.335843972172625,"Group 1","0.99"
-1.31128880552782,"Group 1","0.99"
0.527994559190144,"Group 1","0.99"
-1.94184460032484,"Group 1","0.99"
-1.03056666357837,"Group 1","0.99"
-0.889217445261587,"Group 1","0.99"
-0.659679298161068,"Group 1","0.99"
-1.24613337796377,"Group 1","0.99"
-1.31504615413601,"Group 1","0.99"
-0.872089282531489,"Group 1","0.99"
-1.90340379937771,"Group 1","0.99"
-1.29078424235075,"Group 1","0.99"
-0.489018906792102,"Group 1","0.99"
-1.78682213395217,"Group 1","0.99"
-1.18962776479662,"Group 1","0.99"
-1.04628278079926,"Group 1","0.99"
-1.79964140429359,"Group 1","0.99"
-0.651055526980011,"Group 1","0.99"
-0.842393962757323,"Group 1","0.99"
-1.2750107674332,"Group 1","0.99"
-0.949630501807139,"Group 1","0.99"
-1.7589777788177,"Group 1","0.99"
-0.922432351622165,"Group 1","0.99"
-0.842872675389322,"Group 1","0.99"
-0.608322454513611,"Group 1","0.99"
-2.31284878294852,"Group 1","0.99"
-0.374475481312937,"Group 1","0.99"
0.0605072098717601,"Group 1","0.99"
0.012619778791748,"Group 1","0.99"
0.0876810548744998,"Group 1","0.99"
-0.487027374607382,"Group 1","0.99"
-1.0201433989362,"Group 1","0.99"
-1.22671617068973,"Group 1","0.99"
-0.932616035087708,"Group 1","0.99"
-0.379231957725377,"Group 1","0.99"
-1.30732380334323,"Group 1","0.99"
-1.10890701227408,"Group 1","0.99"
-2.43520644608405,"Group 1","0.99"
0.371399662395081,"Group 1","0.99"
-0.95324484601567,"Group 1","0.99"
-0.322110530699142,"Group 1","0.99"
0.205386788121714,"Group 1","0.99"
-0.0208759846809897,"Group 1","0.99"
-0.738894919383758,"Group 1","0.99"
-0.968119316842097,"Group 1","0.99"
-0.279843818708994,"Group 1","0.99"
-1.17251884900864,"Group 1","0.99"
-1.72121607130392,"Group 1","0.99"
0.138741613596353,"Group 1","0.99"
-0.34816175279745,"Group 1","0.99"
-0.07685593928404,"Group 1","0.99"
-1.28042922797672,"Group 1","0.99"
0.182632724533091,"Group 1","0.99"
-0.5556175296905,"Group 1","0.99"
-1.5281899265057,"Group 1","0.99"
-1.81783877498613,"Group 1","0.99"
-0.394957311627503,"Group 1","0.99"
-0.254552613159964,"Group 1","0.99"
-0.88808014005479,"Group 1","0.99"
-0.0508534243786779,"Group 1","0.99"
-1.30006798687654,"Group 1","0.99"
-1.45638878808722,"Group 1","0.99"
0.274292098804913,"Group 1","0.99"
0.178216847274912,"Group 1","0.99"
-0.48413265824576,"Group 1","0.99"
-1.2637231766575,"Group 1","0.99"
-0.349181045185308,"Group 1","0.99"
-0.534843178442989,"Group 1","0.99"
-0.81412485134765,"Group 1","0.99"
-1.34183244329687,"Group 1","0.99"
-0.36321015246954,"Group 1","0.99"
-0.87091229827305,"Group 1","0.99"
-1.45615728527804,"Group 1","0.99"
-0.482348536169948,"Group 1","0.99"
-1.0500150661234,"Group 1","0.99"
-0.0434740967931917,"Group 1","0.99"
-0.264831124486875,"Group 1","0.99"
-0.782092240503204,"Group 1","0.99"
-0.691900084550157,"Group 1","0.99"
-0.586014834512979,"Group 1","0.99"
-0.480031879133951,"Group 1","0.99"
-0.811684192799945,"Group 1","0.99"
-0.937467022263472,"Group 1","0.99"
-1.94202273027189,"Group 1","0.99"
-1.04283139507622,"Group 1","0.99"
-1.28670779968124,"Group 1","0.99"
-1.25147808131689,"Group 1","0.99"
1.25224959320838,"Group 1","0.99"
-0.644439525603083,"Group 1","0.99"
-0.650029328626286,"Group 1","0.99"
-1.45263034497628,"Group 1","0.99"
-1.46377523465116,"Group 1","0.99"
-0.922488910722611,"Group 1","0.99"
-0.433740928274607,"Group 1","0.99"
-0.307573705788922,"Group 1","0.99"
-0.247088969218214,"Group 1","0.99"
0.627617802491028,"Group 1","0.99"
-0.894353044178902,"Group 1","0.99"
-0.630412744225687,"Group 1","0.99"
-0.977073819916404,"Group 1","0.99"
-2.10911839839866,"Group 1","0.99"
-0.281820127788795,"Group 1","0.99"
-0.65793588713726,"Group 1","0.99"
0.584507492118418,"Group 1","0.99"
-1.21774966302505,"Group 1","0.99"
-2.20023469689785,"Group 1","0.99"
-0.176000595607139,"Group 1","0.99"
-0.502486189408402,"Group 1","0.99"
-1.66299756130421,"Group 1","0.99"
-0.346391263429614,"Group 1","0.99"
-1.766218724671,"Group 1","0.99"
-1.18671478144806,"Group 1","0.99"
-0.426079013471064,"Group 1","0.99"
-1.08285429658279,"Group 1","0.99"
-0.696928376042112,"Group 1","0.99"
-1.05853654447284,"Group 1","0.99"
-0.794100864867346,"Group 1","0.99"
-0.0513208701513064,"Group 1","0.99"
-0.883313867469787,"Group 1","0.99"
-0.162356289768685,"Group 1","0.99"
-1.29539855017881,"Group 1","0.99"
-0.780665669628291,"Group 1","0.99"
-1.38917883271868,"Group 1","0.99"
-1.29037909044487,"Group 1","0.99"
-0.472421021490552,"Group 1","0.99"
-0.130474353968713,"Group 1","0.99"
0.648445341873294,"Group 1","0.99"
-0.665525861329531,"Group 1","0.99"
-0.358243651491454,"Group 1","0.99"
-1.96953423757282,"Group 1","0.99"
-0.552023633055597,"Group 1","0.99"
-0.369182013678724,"Group 1","0.99"
-0.724316594079951,"Group 1","0.99"
-0.100298680313591,"Group 1","0.99"
-0.100512013314847,"Group 1","0.99"
0.0740369235684396,"Group 1","0.99"
-1.11146812088285,"Group 1","0.99"
0.0701388490153404,"Group 1","0.99"
0.00202117147586955,"Group 1","0.99"
-0.552370020038143,"Group 1","0.99"
-0.852343355145034,"Group 1","0.99"
-1.13639052793729,"Group 1","0.99"
-1.13760374642242,"Group 1","0.99"
-1.0714244178649,"Group 1","0.99"
-0.0373720773426134,"Group 1","0.99"
-0.663580227700012,"Group 1","0.99"
-1.52775410324253,"Group 1","0.99"
-0.721408303380447,"Group 1","0.99"
-1.15214241967022,"Group 1","0.99"
-0.865028036439594,"Group 1","0.99"
-1.06340915097751,"Group 1","0.99"
-1.26156238957405,"Group 1","0.99"
-0.582697948053109,"Group 1","0.99"
-1.01903951461683,"Group 1","0.99"
-0.276548334282252,"Group 1","0.99"
-1.57987464683952,"Group 1","0.99"
-0.763876058373364,"Group 1","0.99"
-0.553674654174309,"Group 1","0.99"
-1.06127586231264,"Group 1","0.99"
-0.377704727806613,"Group 1","0.99"
-0.692367074170176,"Group 1","0.99"
-0.255359909162759,"Group 1","0.99"
-1.86537250410132,"Group 1","0.99"
0.119796301260361,"Group 1","0.99"
0.0650417138546653,"Group 1","0.99"
0.229264165107658,"Group 1","0.99"
0.0122164950715893,"Group 1","0.99"
-0.339681876831875,"Group 1","0.99"
-0.159724927179823,"Group 1","0.99"
-0.190372389141558,"Group 1","0.99"
0.195564990749367,"Group 1","0.99"
-0.916849412910761,"Group 1","0.99"
-0.894595401030088,"Group 1","0.99"
-0.66165235567115,"Group 1","0.99"
-1.2785413289365,"Group 1","0.99"
-0.851531923761801,"Group 1","0.99"
-1.15276632975949,"Group 1","0.99"
0.500347948815678,"Group 1","0.99"
-0.825554054283979,"Group 1","0.99"
-0.024184071073911,"Group 1","0.99"
-0.668398691787861,"Group 1","0.99"
-1.46589298164011,"Group 1","0.99"
0.190771032099038,"Group 1","0.99"
-0.297261656538694,"Group 1","0.99"
-0.651187366626728,"Group 1","0.99"
-0.717421028062788,"Group 1","0.99"
-0.746982350238891,"Group 1","0.99"
-0.744373761914617,"Group 1","0.99"
-0.866844162252104,"Group 1","0.99"
-0.330483515365208,"Group 1","0.99"
0.0339037823244335,"Group 1","0.99"
-0.312012893692667,"Group 1","0.99"
0.571238244857847,"Group 1","0.99"
-1.08821208211099,"Group 1","0.99"
-0.9319222309783,"Group 1","0.99"
-0.746544994385063,"Group 1","0.99"
-0.120580859734488,"Group 1","0.99"
-1.06223716618441,"Group 1","0.99"
0.193789246263221,"Group 1","0.99"
0.739281932651169,"Group 1","0.99"
-0.40325431513059,"Group 1","0.99"
0.109261581856251,"Group 1","0.99"
-1.24998313421264,"Group 1","0.99"
-0.583576610406184,"Group 1","0.99"
0.113784047018583,"Group 1","0.99"
-0.567066032533217,"Group 1","0.99"
-0.697537046253124,"Group 1","0.99"
0.36038634528128,"Group 1","0.99"
-0.604976017467512,"Group 1","0.99"
-1.53350533296358,"Group 1","0.99"
-0.552620019451335,"Group 1","0.99"
0.249009048443734,"Group 1","0.99"
-0.295626316554417,"Group 1","0.99"
-0.662623057837261,"Group 1","0.99"
-0.31781900168581,"Group 1","0.99"
-0.895869193164514,"Group 1","0.99"
-0.784405645568013,"Group 1","0.99"
0.218498950297161,"Group 1","0.99"
-0.893036616811022,"Group 1","0.99"
-0.0529084215704519,"Group 1","0.99"
-1.19346194290672,"Group 1","0.99"
-0.530627053911827,"Group 1","0.99"
-0.553380705768148,"Group 1","0.99"
-0.632477595364314,"Group 1","0.99"
-1.27229567835236,"Group 1","0.99"
-1.22525425218421,"Group 1","0.99"
-1.2437597276798,"Group 1","0.99"
0.267426841659022,"Group 1","0.99"
-1.4220859757593,"Group 1","0.99"
-1.31675927771459,"Group 1","0.99"
-1.15297547318482,"Group 1","0.99"
-0.0123856026434002,"Group 1","0.99"
-0.179965133459938,"Group 1","0.99"
-0.235748756734779,"Group 1","0.99"
0.244598176638398,"Group 1","0.99"
0.167543946202148,"Group 1","0.99"
1.2947392043471,"Group 1","0.99"
-0.988377387904974,"Group 1","0.99"
-0.928617392789937,"Group 1","0.99"
-0.181507300753312,"Group 1","0.99"
-0.180418509312307,"Group 1","0.99"
0.132667905321104,"Group 1","0.99"
-0.074690611622258,"Group 1","0.99"
-2.04353829396885,"Group 1","0.99"
-0.812629926437377,"Group 1","0.99"
-0.306922156343329,"Group 1","0.99"
-1.03075289122145,"Group 1","0.99"
-3.14590503229791,"Group 1","0.99"
-0.814495912406586,"Group 1","0.99"
-0.469227086124056,"Group 1","0.99"
-0.528663622646042,"Group 1","0.99"
-0.870071833235936,"Group 1","0.99"
-0.882771067156411,"Group 1","0.99"
-0.611003874611382,"Group 1","0.99"
-0.529314313158096,"Group 1","0.99"
-1.61450332023556,"Group 1","0.99"
0.736064676355995,"Group 1","0.99"
-0.859651671128256,"Group 1","0.99"
-0.191368909602309,"Group 1","0.99"
-0.859795401062909,"Group 1","0.99"
-0.18262124374911,"Group 1","0.99"
-0.281209774187023,"Group 1","0.99"
-0.216388773868634,"Group 1","0.99"
-0.462459228077682,"Group 1","0.99"
0.0885463084564807,"Group 1","0.99"
-0.402031895715132,"Group 1","0.99"
-0.340343926182402,"Group 1","0.99"
-0.264922505053077,"Group 1","0.99"
-0.20173956395619,"Group 1","0.99"
-0.825391268683596,"Group 1","0.99"
-1.3284790478653,"Group 1","0.99"
-0.271671347800787,"Group 1","0.99"
0.235158076240329,"Group 1","0.99"
-0.234506417658852,"Group 1","0.99"
-1.09177246298653,"Group 1","0.99"
-1.47488397562754,"Group 1","0.99"
-1.007485020586,"Group 1","0.99"
-1.13591864565296,"Group 1","0.99"
-0.585681657975913,"Group 1","0.99"
-0.442097036208925,"Group 1","0.99"
-1.10792036498989,"Group 1","0.99"
-0.736976625565781,"Group 1","0.99"
-2.01902362092858,"Group 1","0.99"
-0.105975655510743,"Group 1","0.99"
-0.817970581890725,"Group 1","0.99"
0.0855556425110124,"Group 1","0.99"
-0.17822078230447,"Group 1","0.99"
-0.959405791521872,"Group 1","0.99"
-0.346086277671699,"Group 1","0.99"
-0.865251470273184,"Group 1","0.99"
-1.09711209451637,"Group 1","0.99"
1.15672234730199,"Group 1","0.99"
-0.976329835770285,"Group 1","0.99"
-0.635490352602987,"Group 1","0.99"
-1.26998391610089,"Group 1","0.99"
-0.874889713691064,"Group 1","0.99"
-0.0713424731742831,"Group 1","0.99"
0.307235244373485,"Group 1","0.99"
-0.740698514702652,"Group 1","0.99"
-0.802839254495393,"Group 1","0.99"
-1.06746177531615,"Group 1","0.99"
-0.807838041512017,"Group 1","0.99"
-0.0337503271733482,"Group 1","0.99"
-0.977788780933176,"Group 1","0.99"
-2.02348199623777,"Group 1","0.99"
-0.446964392563004,"Group 1","0.99"
-0.00733651408454483,"Group 1","0.99"
-1.01296162197413,"Group 1","0.99"
-1.11851557513689,"Group 1","0.99"
-0.536557969169918,"Group 1","0.99"
0.560875257882984,"Group 1","0.99"
-0.194095160022337,"Group 1","0.99"
-1.41127912524118,"Group 1","0.99"
-0.675020167779351,"Group 1","0.99"
-0.403034525798383,"Group 1","0.99"
-0.756249224611572,"Group 1","0.99"
-1.62466355949131,"Group 1","0.99"
-0.891204053057791,"Group 1","0.99"
-0.398361726556676,"Group 1","0.99"
-1.82185044606249,"Group 1","0.99"
-1.51107624138732,"Group 1","0.99"
-0.998813057640567,"Group 1","0.99"
-0.474625702281991,"Group 1","0.99"
-0.562970512732611,"Group 1","0.99"
-0.436543643190092,"Group 1","0.99"
0.107938927808234,"Group 1","0.99"
-1.49337357230739,"Group 1","0.99"
-0.368907895133759,"Group 1","0.99"
-0.00333854138829304,"Group 1","0.99"
-0.784877782207123,"Group 1","0.99"
-1.357415338087,"Group 1","0.99"
-0.760372055724595,"Group 1","0.99"
-1.31304647624348,"Group 1","0.99"
-1.15062132296586,"Group 1","0.99"
-0.0507576391648091,"Group 1","0.99"
-1.27050138335091,"Group 1","0.99"
-1.30343617273993,"Group 1","0.99"
-1.23803515538234,"Group 1","0.99"
-0.532980613266183,"Group 1","0.99"
-0.104280119590591,"Group 1","0.99"
-0.226585325495723,"Group 1","0.99"
-0.906305460492042,"Group 1","0.99"
-0.662619122257268,"Group 1","0.99"
-0.233374592965624,"Group 1","0.99"
-0.905886527786723,"Group 1","0.99"
-1.0506410243291,"Group 1","0.99"
-0.553686569133185,"Group 1","0.99"
0.151289588775314,"Group 1","0.99"
-0.239842392074138,"Group 1","0.99"
-0.500629682323649,"Group 1","0.99"
-0.505875387154618,"Group 1","0.99"
-1.7076176921449,"Group 1","0.99"
-0.68739233890117,"Group 1","0.99"
-0.993439921025838,"Group 1","0.99"
-0.273681979547089,"Group 1","0.99"
-0.885376660576785,"Group 1","0.99"
0.218668901387313,"Group 1","0.99"
-0.899118898665519,"Group 1","0.99"
-1.042303470513,"Group 1","0.99"
-1.81844441936567,"Group 1","0.99"
-0.218781274736209,"Group 1","0.99"
-0.328282304821519,"Group 1","0.99"
-1.06817261123301,"Group 1","0.99"
-0.383590942442269,"Group 1","0.99"
-1.40390315513882,"Group 1","0.99"
-0.423272452269048,"Group 1","0.99"
-1.25532951852236,"Group 1","0.99"
-0.340726663632148,"Group 1","0.99"
-1.59116573835452,"Group 1","0.99"
-1.20806560140885,"Group 1","0.99"
-0.366799409775903,"Group 1","0.99"
-0.345883660758181,"Group 1","0.99"
0.276142124372463,"Group 1","0.99"
-0.0177570742814056,"Group 1","0.99"
-0.065536919574821,"Group 1","0.99"
-1.3641351599807,"Group 1","0.99"
-1.39138166786618,"Group 1","0.99"
-0.865465813520991,"Group 1","0.99"
0.432353771583823,"Group 1","0.99"
-0.650677601706753,"Group 1","0.99"
-0.466905630447223,"Group 1","0.99"
-1.9676189777657,"Group 1","0.99"
-0.557838649950348,"Group 1","0.99"
-0.383060932415574,"Group 1","0.99"
-0.66319802516573,"Group 1","0.99"
-0.674357204719021,"Group 1","0.99"
-0.595308884983178,"Group 1","0.99"
-0.472058029276066,"Group 1","0.99"
-1.21921857915604,"Group 1","0.99"
-0.0905997471750701,"Group 1","0.99"
0.714174950503661,"Group 1","0.99"
0.00992724232048348,"Group 1","0.99"
-0.0184760634535002,"Group 1","0.99"
-0.40403661502502,"Group 1","0.99"
-0.520673158343279,"Group 1","0.99"
-1.75407157673497,"Group 1","0.99"
-0.585100937823259,"Group 1","0.99"
-0.456032804160261,"Group 1","0.99"
0.0187246431743215,"Group 1","0.99"
-1.00361532581041,"Group 1","0.99"
-0.908202768739701,"Group 1","0.99"
-1.44182857318937,"Group 1","0.99"
-0.640448401858022,"Group 1","0.99"
-0.67486814241786,"Group 1","0.99"
-1.37701633584171,"Group 1","0.99"
-0.276059981183567,"Group 1","0.99"
-0.574124761615967,"Group 1","0.99"
0.125493579818696,"Group 1","0.99"
-1.62724727366928,"Group 1","0.99"
-0.642182860203309,"Group 1","0.99"
-0.480327495131274,"Group 1","0.99"
-0.221942849628986,"Group 1","0.99"
-0.177847825886975,"Group 1","0.99"
-0.679059105939868,"Group 1","0.99"
0.12054551904803,"Group 1","0.99"
-0.298914054024408,"Group 1","0.99"
-0.059956136558911,"Group 1","0.99"
-0.555143297542676,"Group 1","0.99"
-0.131159133496401,"Group 1","0.99"
-0.157238197479691,"Group 1","0.99"
-0.521425652997564,"Group 1","0.99"
-0.500244486807373,"Group 1","0.99"
-0.0336746453062262,"Group 1","0.99"
-0.0958967375049518,"Group 1","0.99"
-0.0159437553891273,"Group 1","0.99"
-0.0826544212869428,"Group 1","0.99"
-0.391166819582417,"Group 1","0.99"
-1.30852966857163,"Group 1","0.99"
-1.2041438698044,"Group 1","0.99"
0.215637177285554,"Group 1","0.99"
0.243020796574798,"Group 1","0.99"
-0.35019670180861,"Group 1","0.99"
-0.319722341780931,"Group 1","0.99"
1.34296767298232,"Group 1","0.99"
-1.12465204712736,"Group 1","0.99"
-0.32389483541535,"Group 1","0.99"
-1.16707261526395,"Group 1","0.99"
-1.69792855299585,"Group 1","0.99"
-1.31274700563291,"Group 1","0.99"
-1.01583114092302,"Group 1","0.99"
-0.583704764045473,"Group 1","0.99"
-0.787261439811638,"Group 1","0.99"
-1.06709519503539,"Group 1","0.99"
-0.483694939634576,"Group 1","0.99"
-0.497023613585457,"Group 1","0.99"
0.0356906198594628,"Group 1","0.99"
0.0783499793595097,"Group 1","0.99"
-0.966804205740078,"Group 1","0.99"
-0.670521184434743,"Group 1","0.99"
-0.0203897958484741,"Group 1","0.99"
-0.766779339897588,"Group 1","0.99"
0.606326938756175,"Group 1","0.99"
-1.47942264983637,"Group 1","0.99"
-0.435450818419515,"Group 1","0.99"
-0.24546721502121,"Group 1","0.99"
-1.28693822206536,"Group 1","0.99"
-0.191959003229521,"Group 1","0.99"
-0.774337134915533,"Group 1","0.99"
-0.433628564061028,"Group 1","0.99"
-0.0860346228201865,"Group 1","0.99"
-1.0013936560913,"Group 1","0.99"
-0.276312089183503,"Group 1","0.99"
-0.536818366618926,"Group 1","0.99"
-1.69786500335456,"Group 1","0.99"
0.236700906335586,"Group 1","0.99"
-0.780618143229213,"Group 1","0.99"
-0.839108883194966,"Group 1","0.99"
-1.51767672641591,"Group 1","0.99"
0.0673615578361225,"Group 1","0.99"
-0.864566075482552,"Group 1","0.99"
-0.0209301114887483,"Group 1","0.99"
-0.570027415411173,"Group 1","0.99"
-0.337336152716043,"Group 1","0.99"
-0.379449379133688,"Group 1","0.99"
-0.623996565649897,"Group 1","0.99"
-0.911248862933832,"Group 1","0.99"
-1.58237119173679,"Group 1","0.99"
-0.632043549311226,"Group 1","0.99"
-0.960690349691636,"Group 1","0.99"
-1.23420330295013,"Group 1","0.99"
-1.1999153109734,"Group 1","0.99"
-1.18788140012794,"Group 1","0.99"
-0.224569090577043,"Group 1","0.99"
-0.841407739506276,"Group 1","0.99"
0.241642215713362,"Group 1","0.99"
-0.229432888100222,"Group 1","0.99"
0.504816356777769,"Group 1","0.99"
-1.10062994707229,"Group 1","0.99"
-1.35511952940217,"Group 1","0.99"
-1.90988090743643,"Group 1","0.99"
-1.16633826018738,"Group 1","0.99"
-0.804448649193084,"Group 1","0.99"
-0.554425019899349,"Group 1","0.99"
-0.923770052485063,"Group 1","0.99"
-1.81083111184839,"Group 1","0.99"
-1.11112021966118,"Group 1","0.99"
-0.163703162978133,"Group 1","0.99"
-0.413637926710858,"Group 1","0.99"
-2.08460779536392,"Group 1","0.99"
-0.37878403168416,"Group 1","0.99"
-0.283671308777106,"Group 1","0.99"
0.0856085640208308,"Group 1","0.99"
-0.370836208857356,"Group 1","0.99"
-0.338722071903929,"Group 1","0.99"
-1.39696610650631,"Group 1","0.99"
0.615709036248625,"Group 1","0.99"
-0.23184034083539,"Group 1","0.99"
-0.338577716208364,"Group 1","0.99"
0.217086133664746,"Group 1","0.99"
-1.26154066751108,"Group 1","0.99"
-0.416847802049305,"Group 1","0.99"
-0.563479915017263,"Group 1","0.99"
-0.410216522290501,"Group 1","0.99"
-1.03243066461686,"Group 1","0.99"
-0.282323942826292,"Group 1","0.99"
-0.138458054383937,"Group 1","0.99"
-1.34976183504426,"Group 1","0.99"
-0.720001487790464,"Group 1","0.99"
-0.0814889423988788,"Group 1","0.99"
-1.53635444344627,"Group 1","0.99"
-0.805951202981106,"Group 1","0.99"
-0.421810043943557,"Group 1","0.99"
-0.454706393636508,"Group 1","0.99"
-1.2378199648564,"Group 1","0.99"
-1.31700439852656,"Group 1","0.99"
-0.836974154706334,"Group 1","0.99"
0.281228048587462,"Group 1","0.99"
-0.258922175723436,"Group 1","0.99"
-1.26290669951216,"Group 1","0.99"
-0.457914962625668,"Group 1","0.99"
0.348187924534265,"Group 1","0.99"
-0.968737776278889,"Group 1","0.99"
-0.0145401190414598,"Group 1","0.99"
0.255817909657951,"Group 1","0.99"
0.133005223300681,"Group 1","0.99"
-1.11483976257783,"Group 1","0.99"
-0.813587601728257,"Group 1","0.99"
-1.24431110632418,"Group 1","0.99"
-1.2451230103974,"Group 1","0.99"
-0.370633201972751,"Group 1","0.99"
-1.87298726276104,"Group 1","0.99"
-0.92260272013935,"Group 1","0.99"
-1.762431923003,"Group 1","0.99"
0.0411725273084866,"Group 1","0.99"
0.997634564999641,"Group 1","0.99"
-1.57391153252733,"Group 1","0.99"
0.152003016295777,"Group 1","0.99"
-0.731849046664061,"Group 1","0.99"
0.571521953941356,"Group 1","0.99"
-0.840881982745197,"Group 1","0.99"
-1.24588753417479,"Group 1","0.99"
-0.63263792014084,"Group 1","0.99"
-1.50547794066688,"Group 1","0.99"
-1.2161435067158,"Group 1","0.99"
-0.495654219886279,"Group 1","0.99"
-0.235551014280674,"Group 1","0.99"
-0.112148961437627,"Group 1","0.99"
-0.0873356303488946,"Group 1","0.99"
-0.43507268132446,"Group 1","0.99"
-0.414206386211745,"Group 1","0.99"
0.338342898395788,"Group 1","0.99"
-0.85551782224416,"Group 1","0.99"
-0.0323321384980422,"Group 1","0.99"
-0.608431426657222,"Group 1","0.99"
-0.0360751978563575,"Group 1","0.99"
-0.607658382734591,"Group 1","0.99"
-0.839722369607087,"Group 1","0.99"
-0.623708914330396,"Group 1","0.99"
-0.828539749848004,"Group 1","0.99"
-1.22740551376574,"Group 1","0.99"
-0.0763698414265181,"Group 1","0.99"
-0.960911490352802,"Group 1","0.99"
